Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Flags
TCP,10.0.2.5,8651,10.0.2.4,33206,AR
TCP,10.0.2.5,52673,10.0.2.4,33206,AR
TCP,10.0.2.5,1533,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1524,S
TCP,10.0.2.4,33206,10.0.2.5,3918,S
TCP,10.0.2.5,301,10.0.2.4,33206,AR
TCP,10.0.2.5,901,10.0.2.4,33206,AR
TCP,10.0.2.5,8180,10.0.2.4,33206,AR
TCP,10.0.2.5,64680,10.0.2.4,33206,AR
TCP,10.0.2.5,10010,10.0.2.4,33206,AR
TCP,10.0.2.5,1524,10.0.2.4,33206,AR
TCP,10.0.2.5,3918,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,990,S
TCP,10.0.2.4,33206,10.0.2.5,1244,S
TCP,10.0.2.4,33206,10.0.2.5,8021,S
TCP,10.0.2.4,33206,10.0.2.5,1287,S
TCP,10.0.2.4,33206,10.0.2.5,5003,S
TCP,10.0.2.4,33206,10.0.2.5,18101,S
TCP,10.0.2.4,33206,10.0.2.5,987,S
TCP,10.0.2.5,990,10.0.2.4,33206,AR
TCP,10.0.2.5,1244,10.0.2.4,33206,AR
TCP,10.0.2.5,8021,10.0.2.4,33206,AR
TCP,10.0.2.5,1287,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,55055,S
TCP,10.0.2.4,33206,10.0.2.5,52869,S
TCP,10.0.2.4,33206,10.0.2.5,48080,S
TCP,10.0.2.4,33206,10.0.2.5,49152,S
TCP,10.0.2.5,5003,10.0.2.4,33206,AR
TCP,10.0.2.5,18101,10.0.2.4,33206,AR
TCP,10.0.2.5,987,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,6100,S
TCP,10.0.2.4,33206,10.0.2.5,2002,S
TCP,10.0.2.4,33206,10.0.2.5,5200,S
TCP,10.0.2.4,33206,10.0.2.5,2725,S
TCP,10.0.2.5,55055,10.0.2.4,33206,AR
TCP,10.0.2.5,52869,10.0.2.4,33206,AR
TCP,10.0.2.5,48080,10.0.2.4,33206,AR
TCP,10.0.2.5,49152,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10617,S
TCP,10.0.2.4,33206,10.0.2.5,9040,S
TCP,10.0.2.4,33206,10.0.2.5,1151,S
TCP,10.0.2.5,6100,10.0.2.4,33206,AR
TCP,10.0.2.5,2002,10.0.2.4,33206,AR
TCP,10.0.2.5,5200,10.0.2.4,33206,AR
TCP,10.0.2.5,2725,10.0.2.4,33206,AR
TCP,10.0.2.5,10617,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,6779,S
TCP,10.0.2.4,33206,10.0.2.5,32773,S
TCP,10.0.2.4,33206,10.0.2.5,11967,S
TCP,10.0.2.4,33206,10.0.2.5,3005,S
TCP,10.0.2.4,33206,10.0.2.5,3030,S
TCP,10.0.2.4,33206,10.0.2.5,2323,S
TCP,10.0.2.4,33206,10.0.2.5,1900,S
TCP,10.0.2.5,9040,10.0.2.4,33206,AR
TCP,10.0.2.5,1151,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3372,S
TCP,10.0.2.5,6779,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,6547,S
TCP,10.0.2.5,32773,10.0.2.4,33206,AR
TCP,10.0.2.5,11967,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3551,S
TCP,10.0.2.4,33206,10.0.2.5,32774,S
TCP,10.0.2.4,33206,10.0.2.5,1057,S
TCP,10.0.2.4,33206,10.0.2.5,42,S
TCP,10.0.2.5,3005,10.0.2.4,33206,AR
TCP,10.0.2.5,3030,10.0.2.4,33206,AR
TCP,10.0.2.5,2323,10.0.2.4,33206,AR
TCP,10.0.2.5,1900,10.0.2.4,33206,AR
TCP,10.0.2.5,3372,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,20005,S
TCP,10.0.2.4,33206,10.0.2.5,7001,S
TCP,10.0.2.5,6547,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1166,S
TCP,10.0.2.5,3551,10.0.2.4,33206,AR
TCP,10.0.2.5,32774,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9415,S
TCP,10.0.2.5,1057,10.0.2.4,33206,AR
TCP,10.0.2.5,42,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,70,S
TCP,10.0.2.4,33206,10.0.2.5,1236,S
TCP,10.0.2.4,33206,10.0.2.5,15004,S
TCP,10.0.2.4,33206,10.0.2.5,6000,S
TCP,10.0.2.5,20005,10.0.2.4,33206,AR
TCP,10.0.2.5,7001,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1132,S
TCP,10.0.2.5,1166,10.0.2.4,33206,AR
TCP,10.0.2.5,9415,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,4343,S
TCP,10.0.2.4,33206,10.0.2.5,3071,S
TCP,10.0.2.4,33206,10.0.2.5,1213,S
TCP,10.0.2.5,70,10.0.2.4,33206,AR
TCP,10.0.2.5,1236,10.0.2.4,33206,AR
TCP,10.0.2.5,15004,10.0.2.4,33206,AR
TCP,10.0.2.5,6000,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2251,S
TCP,10.0.2.4,33206,10.0.2.5,6668,S
TCP,10.0.2.4,33206,10.0.2.5,667,S
TCP,10.0.2.5,1132,10.0.2.4,33206,AR
TCP,10.0.2.5,4343,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3001,S
TCP,10.0.2.4,33206,10.0.2.5,5102,S
TCP,10.0.2.4,33206,10.0.2.5,8010,S
TCP,10.0.2.5,3071,10.0.2.4,33206,AR
TCP,10.0.2.5,1213,10.0.2.4,33206,AR
TCP,10.0.2.5,2251,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5631,S
TCP,10.0.2.5,6668,10.0.2.4,33206,AR
TCP,10.0.2.5,667,10.0.2.4,33206,AR
TCP,10.0.2.5,3001,10.0.2.4,33206,AR
TCP,10.0.2.5,5102,10.0.2.4,33206,AR
TCP,10.0.2.5,8010,10.0.2.4,33206,AR
TCP,10.0.2.5,5631,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10243,S
TCP,10.0.2.4,33206,10.0.2.5,6901,S
TCP,10.0.2.4,33206,10.0.2.5,8085,S
TCP,10.0.2.4,33206,10.0.2.5,3880,S
TCP,10.0.2.4,33206,10.0.2.5,5226,S
TCP,10.0.2.5,10243,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3800,S
TCP,10.0.2.4,33206,10.0.2.5,873,S
TCP,10.0.2.5,6901,10.0.2.4,33206,AR
TCP,10.0.2.5,8085,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,82,S
TCP,10.0.2.4,33206,10.0.2.5,57797,S
TCP,10.0.2.5,3880,10.0.2.4,33206,AR
TCP,10.0.2.5,5226,10.0.2.4,33206,AR
TCP,10.0.2.5,3800,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5061,S
TCP,10.0.2.4,33206,10.0.2.5,3809,S
TCP,10.0.2.4,33206,10.0.2.5,992,S
TCP,10.0.2.4,33206,10.0.2.5,32783,S
TCP,10.0.2.4,33206,10.0.2.5,16992,S
TCP,10.0.2.5,873,10.0.2.4,33206,AR
TCP,10.0.2.5,82,10.0.2.4,33206,AR
TCP,10.0.2.5,57797,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2040,S
TCP,10.0.2.4,33206,10.0.2.5,9595,S
TCP,10.0.2.5,5061,10.0.2.4,33206,AR
TCP,10.0.2.5,3809,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5904,S
TCP,10.0.2.4,33206,10.0.2.5,1021,S
TCP,10.0.2.4,33206,10.0.2.5,8300,S
TCP,10.0.2.5,992,10.0.2.4,33206,AR
TCP,10.0.2.5,32783,10.0.2.4,33206,AR
TCP,10.0.2.5,16992,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1034,S
TCP,10.0.2.4,33206,10.0.2.5,1093,S
TCP,10.0.2.4,33206,10.0.2.5,4242,S
TCP,10.0.2.5,2040,10.0.2.4,33206,AR
TCP,10.0.2.5,9595,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1322,S
TCP,10.0.2.5,5904,10.0.2.4,33206,AR
TCP,10.0.2.5,1021,10.0.2.4,33206,AR
TCP,10.0.2.5,8300,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1040,S
TCP,10.0.2.4,33206,10.0.2.5,13722,S
TCP,10.0.2.4,33206,10.0.2.5,16016,S
TCP,10.0.2.5,1034,10.0.2.4,33206,AR
TCP,10.0.2.5,1093,10.0.2.4,33206,AR
TCP,10.0.2.5,4242,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3737,S
TCP,10.0.2.4,33206,10.0.2.5,15742,S
TCP,10.0.2.5,1322,10.0.2.4,33206,AR
TCP,10.0.2.5,1040,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,146,S
TCP,10.0.2.4,33206,10.0.2.5,8873,S
TCP,10.0.2.4,33206,10.0.2.5,5633,S
TCP,10.0.2.4,33206,10.0.2.5,1094,S
TCP,10.0.2.5,13722,10.0.2.4,33206,AR
TCP,10.0.2.5,16016,10.0.2.4,33206,AR
TCP,10.0.2.5,3737,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,340,S
TCP,10.0.2.4,33206,10.0.2.5,7911,S
TCP,10.0.2.5,15742,10.0.2.4,33206,AR
TCP,10.0.2.5,146,10.0.2.4,33206,AR
TCP,10.0.2.5,8873,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2121,S
TCP,10.0.2.4,33206,10.0.2.5,44442,S
TCP,10.0.2.4,33206,10.0.2.5,4006,S
TCP,10.0.2.4,33206,10.0.2.5,3476,S
TCP,10.0.2.5,5633,10.0.2.4,33206,AR
TCP,10.0.2.5,1094,10.0.2.4,33206,AR
TCP,10.0.2.5,340,10.0.2.4,33206,AR
TCP,10.0.2.5,7911,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,12265,S
TCP,10.0.2.4,33206,10.0.2.5,32769,S
TCP,10.0.2.4,33206,10.0.2.5,5560,S
TCP,10.0.2.4,33206,10.0.2.5,3370,S
TCP,10.0.2.5,2121,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1998,S
TCP,10.0.2.5,44442,10.0.2.4,33206,AR
TCP,10.0.2.5,4006,10.0.2.4,33206,AR
TCP,10.0.2.5,3476,10.0.2.4,33206,AR
TCP,10.0.2.5,12265,10.0.2.4,33206,AR
TCP,10.0.2.5,32769,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,32784,S
TCP,10.0.2.4,33206,10.0.2.5,32770,S
TCP,10.0.2.4,33206,10.0.2.5,8011,S
TCP,10.0.2.4,33206,10.0.2.5,32772,S
TCP,10.0.2.4,33206,10.0.2.5,1067,S
TCP,10.0.2.4,33206,10.0.2.5,20031,S
TCP,10.0.2.5,5560,10.0.2.4,33206,AR
TCP,10.0.2.5,3370,10.0.2.4,33206,AR
TCP,10.0.2.5,1998,10.0.2.4,33206,AR
TCP,10.0.2.5,32784,10.0.2.4,33206,AR
TCP,10.0.2.5,32770,10.0.2.4,33206,AR
TCP,10.0.2.5,8011,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1031,S
TCP,10.0.2.5,32772,10.0.2.4,33206,AR
TCP,10.0.2.5,1067,10.0.2.4,33206,AR
TCP,10.0.2.5,20031,10.0.2.4,33206,AR
TCP,10.0.2.5,1031,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9929,S
TCP,10.0.2.4,33206,10.0.2.5,1035,S
TCP,10.0.2.4,33206,10.0.2.5,9099,S
TCP,10.0.2.4,33206,10.0.2.5,3784,S
TCP,10.0.2.4,33206,10.0.2.5,27000,S
TCP,10.0.2.4,33206,10.0.2.5,6,S
TCP,10.0.2.5,9929,10.0.2.4,33206,AR
TCP,10.0.2.5,1035,10.0.2.4,33206,AR
TCP,10.0.2.5,9099,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3998,S
TCP,10.0.2.4,33206,10.0.2.5,8100,S
TCP,10.0.2.5,3784,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,6788,S
TCP,10.0.2.4,33206,10.0.2.5,999,S
TCP,10.0.2.4,33206,10.0.2.5,1123,S
TCP,10.0.2.5,27000,10.0.2.4,33206,AR
TCP,10.0.2.5,6,10.0.2.4,33206,AR
TCP,10.0.2.5,3998,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1009,S
TCP,10.0.2.4,33206,10.0.2.5,783,S
TCP,10.0.2.5,8100,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,3031,S
TCP,10.0.2.4,33206,10.0.2.5,2910,S
TCP,10.0.2.5,6788,10.0.2.4,33206,AR
TCP,10.0.2.5,999,10.0.2.4,33206,AR
TCP,10.0.2.5,1123,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,52848,S
TCP,10.0.2.4,33206,10.0.2.5,50500,S
TCP,10.0.2.5,1009,10.0.2.4,33206,AR
TCP,10.0.2.5,783,10.0.2.4,33206,AR
TCP,10.0.2.5,3031,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2119,S
TCP,10.0.2.4,33206,10.0.2.5,2022,S
TCP,10.0.2.4,33206,10.0.2.5,1061,S
TCP,10.0.2.4,33206,10.0.2.5,50300,S
TCP,10.0.2.4,33206,10.0.2.5,625,S
TCP,10.0.2.4,33206,10.0.2.5,1023,S
TCP,10.0.2.5,2910,10.0.2.4,33206,AR
TCP,10.0.2.5,52848,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7106,S
TCP,10.0.2.4,33206,10.0.2.5,1077,S
TCP,10.0.2.5,50500,10.0.2.4,33206,AR
TCP,10.0.2.5,2119,10.0.2.4,33206,AR
TCP,10.0.2.5,2022,10.0.2.4,33206,AR
TCP,10.0.2.5,1061,10.0.2.4,33206,AR
TCP,10.0.2.5,50300,10.0.2.4,33206,AR
TCP,10.0.2.5,625,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2068,S
TCP,10.0.2.4,33206,10.0.2.5,1666,S
TCP,10.0.2.4,33206,10.0.2.5,19780,S
TCP,10.0.2.5,1023,10.0.2.4,33206,AR
TCP,10.0.2.5,7106,10.0.2.4,33206,AR
TCP,10.0.2.5,1077,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,60020,S
TCP,10.0.2.4,33206,10.0.2.5,7627,S
TCP,10.0.2.4,33206,10.0.2.5,2008,S
TCP,10.0.2.4,33206,10.0.2.5,49160,S
TCP,10.0.2.5,2068,10.0.2.4,33206,AR
TCP,10.0.2.5,1666,10.0.2.4,33206,AR
TCP,10.0.2.5,19780,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9220,S
TCP,10.0.2.4,33206,10.0.2.5,44501,S
TCP,10.0.2.4,33206,10.0.2.5,631,S
TCP,10.0.2.5,60020,10.0.2.4,33206,AR
TCP,10.0.2.5,7627,10.0.2.4,33206,AR
TCP,10.0.2.5,2008,10.0.2.4,33206,AR
TCP,10.0.2.5,49160,10.0.2.4,33206,AR
TCP,10.0.2.5,9220,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,55056,S
TCP,10.0.2.4,33206,10.0.2.5,2196,S
TCP,10.0.2.5,44501,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5850,S
TCP,10.0.2.4,33206,10.0.2.5,2200,S
TCP,10.0.2.4,33206,10.0.2.5,21571,S
TCP,10.0.2.4,33206,10.0.2.5,691,S
TCP,10.0.2.4,33206,10.0.2.5,16012,S
TCP,10.0.2.5,631,10.0.2.4,33206,AR
TCP,10.0.2.5,55056,10.0.2.4,33206,AR
TCP,10.0.2.5,2196,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,808,S
TCP,10.0.2.4,33206,10.0.2.5,1045,S
TCP,10.0.2.4,33206,10.0.2.5,3871,S
TCP,10.0.2.4,33206,10.0.2.5,1107,S
TCP,10.0.2.4,33206,10.0.2.5,34573,S
TCP,10.0.2.4,33206,10.0.2.5,1947,S
TCP,10.0.2.4,33206,10.0.2.5,10628,S
TCP,10.0.2.4,33206,10.0.2.5,5544,S
TCP,10.0.2.5,5850,10.0.2.4,33206,AR
TCP,10.0.2.5,2200,10.0.2.4,33206,AR
TCP,10.0.2.5,21571,10.0.2.4,33206,AR
TCP,10.0.2.5,691,10.0.2.4,33206,AR
TCP,10.0.2.5,16012,10.0.2.4,33206,AR
TCP,10.0.2.5,808,10.0.2.4,33206,AR
TCP,10.0.2.5,1045,10.0.2.4,33206,AR
TCP,10.0.2.5,3871,10.0.2.4,33206,AR
TCP,10.0.2.5,1107,10.0.2.4,33206,AR
TCP,10.0.2.5,34573,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5961,S
TCP,10.0.2.4,33206,10.0.2.5,5033,S
TCP,10.0.2.4,33206,10.0.2.5,4321,S
TCP,10.0.2.4,33206,10.0.2.5,1086,S
TCP,10.0.2.4,33206,10.0.2.5,1079,S
TCP,10.0.2.4,33206,10.0.2.5,27715,S
TCP,10.0.2.4,33206,10.0.2.5,4550,S
TCP,10.0.2.4,33206,10.0.2.5,9,S
TCP,10.0.2.4,33206,10.0.2.5,4444,S
TCP,10.0.2.4,33206,10.0.2.5,2021,S
TCP,10.0.2.4,33206,10.0.2.5,5922,S
TCP,10.0.2.4,33206,10.0.2.5,458,S
TCP,10.0.2.4,33206,10.0.2.5,5004,S
TCP,10.0.2.4,33206,10.0.2.5,2920,S
TCP,10.0.2.4,33206,10.0.2.5,515,S
TCP,10.0.2.4,33206,10.0.2.5,1038,S
TCP,10.0.2.4,33206,10.0.2.5,9878,S
TCP,10.0.2.5,1947,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,49165,S
TCP,10.0.2.5,10628,10.0.2.4,33206,AR
TCP,10.0.2.5,5544,10.0.2.4,33206,AR
TCP,10.0.2.5,5961,10.0.2.4,33206,AR
TCP,10.0.2.5,5033,10.0.2.4,33206,AR
TCP,10.0.2.5,4321,10.0.2.4,33206,AR
TCP,10.0.2.5,1086,10.0.2.4,33206,AR
TCP,10.0.2.5,1079,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7070,S
TCP,10.0.2.4,33206,10.0.2.5,27355,S
TCP,10.0.2.5,27715,10.0.2.4,33206,AR
TCP,10.0.2.5,4550,10.0.2.4,33206,AR
TCP,10.0.2.5,9,10.0.2.4,33206,AR
TCP,10.0.2.5,4444,10.0.2.4,33206,AR
TCP,10.0.2.5,2021,10.0.2.4,33206,AR
TCP,10.0.2.5,5922,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,7778,S
TCP,10.0.2.4,33206,10.0.2.5,3369,S
TCP,10.0.2.4,33206,10.0.2.5,56737,S
TCP,10.0.2.4,33206,10.0.2.5,3995,S
TCP,10.0.2.5,458,10.0.2.4,33206,AR
TCP,10.0.2.5,5004,10.0.2.4,33206,AR
TCP,10.0.2.5,2920,10.0.2.4,33206,AR
TCP,10.0.2.5,515,10.0.2.4,33206,AR
TCP,10.0.2.5,1038,10.0.2.4,33206,AR
TCP,10.0.2.5,9878,10.0.2.4,33206,AR
TCP,10.0.2.5,49165,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8443,S
TCP,10.0.2.4,33206,10.0.2.5,1310,S
TCP,10.0.2.4,33206,10.0.2.5,8292,S
TCP,10.0.2.4,33206,10.0.2.5,49176,S
TCP,10.0.2.5,7070,10.0.2.4,33206,AR
TCP,10.0.2.5,27355,10.0.2.4,33206,AR
TCP,10.0.2.5,7778,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9003,S
TCP,10.0.2.4,33206,10.0.2.5,9080,S
TCP,10.0.2.4,33206,10.0.2.5,3013,S
TCP,10.0.2.5,3369,10.0.2.4,33206,AR
TCP,10.0.2.5,56737,10.0.2.4,33206,AR
TCP,10.0.2.5,3995,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,32782,S
TCP,10.0.2.4,33206,10.0.2.5,5952,S
TCP,10.0.2.4,33206,10.0.2.5,31337,S
TCP,10.0.2.5,8443,10.0.2.4,33206,AR
TCP,10.0.2.5,1310,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2525,S
TCP,10.0.2.4,33206,10.0.2.5,7443,S
TCP,10.0.2.4,33206,10.0.2.5,49161,S
TCP,10.0.2.5,8292,10.0.2.4,33206,AR
TCP,10.0.2.5,49176,10.0.2.4,33206,AR
TCP,10.0.2.5,9003,10.0.2.4,33206,AR
TCP,10.0.2.5,9080,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1984,S
TCP,10.0.2.4,33206,10.0.2.5,2009,S
TCP,10.0.2.5,3013,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,2111,S
TCP,10.0.2.4,33206,10.0.2.5,1301,S
TCP,10.0.2.4,33206,10.0.2.5,2007,S
TCP,10.0.2.4,33206,10.0.2.5,3889,S
TCP,10.0.2.4,33206,10.0.2.5,54328,S
TCP,10.0.2.5,32782,10.0.2.4,33206,AR
TCP,10.0.2.5,5952,10.0.2.4,33206,AR
TCP,10.0.2.5,31337,10.0.2.4,33206,AR
TCP,10.0.2.5,2525,10.0.2.4,33206,AR
TCP,10.0.2.5,7443,10.0.2.4,33206,AR
TCP,10.0.2.5,49161,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,32771,S
TCP,10.0.2.4,33206,10.0.2.5,259,S
TCP,10.0.2.4,33206,10.0.2.5,1100,S
TCP,10.0.2.5,1984,10.0.2.4,33206,AR
TCP,10.0.2.5,2009,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,444,S
TCP,10.0.2.4,33206,10.0.2.5,2393,S
TCP,10.0.2.4,33206,10.0.2.5,32785,S
TCP,10.0.2.5,2111,10.0.2.4,33206,AR
TCP,10.0.2.5,1301,10.0.2.4,33206,AR
TCP,10.0.2.5,2007,10.0.2.4,33206,AR
TCP,10.0.2.5,3889,10.0.2.4,33206,AR
TCP,10.0.2.5,54328,10.0.2.4,33206,AR
TCP,10.0.2.5,32771,10.0.2.4,33206,AR
TCP,10.0.2.5,259,10.0.2.4,33206,AR
TCP,10.0.2.5,1100,10.0.2.4,33206,AR
TCP,10.0.2.5,444,10.0.2.4,33206,AR
TCP,10.0.2.5,2393,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9102,S
TCP,10.0.2.4,33206,10.0.2.5,2401,S
TCP,10.0.2.4,33206,10.0.2.5,49159,S
TCP,10.0.2.4,33206,10.0.2.5,1000,S
TCP,10.0.2.4,33206,10.0.2.5,5815,S
TCP,10.0.2.4,33206,10.0.2.5,9101,S
TCP,10.0.2.4,33206,10.0.2.5,8400,S
TCP,10.0.2.4,33206,10.0.2.5,8654,S
TCP,10.0.2.4,33206,10.0.2.5,52822,S
TCP,10.0.2.4,33206,10.0.2.5,425,S
TCP,10.0.2.4,33206,10.0.2.5,6881,S
TCP,10.0.2.4,33206,10.0.2.5,6009,S
TCP,10.0.2.4,33206,10.0.2.5,6667,S
TCP,10.0.2.4,33206,10.0.2.5,9050,S
TCP,10.0.2.4,33206,10.0.2.5,1192,S
TCP,10.0.2.5,32785,10.0.2.4,33206,AR
TCP,10.0.2.5,9102,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,10621,S
TCP,10.0.2.4,33206,10.0.2.5,19315,S
TCP,10.0.2.4,33206,10.0.2.5,40911,S
TCP,10.0.2.5,2401,10.0.2.4,33206,AR
TCP,10.0.2.5,49159,10.0.2.4,33206,AR
TCP,10.0.2.5,1000,10.0.2.4,33206,AR
TCP,10.0.2.5,5815,10.0.2.4,33206,AR
TCP,10.0.2.5,9101,10.0.2.4,33206,AR
TCP,10.0.2.5,8400,10.0.2.4,33206,AR
TCP,10.0.2.5,8654,10.0.2.4,33206,AR
TCP,10.0.2.5,52822,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1164,S
TCP,10.0.2.5,425,10.0.2.4,33206,AR
TCP,10.0.2.5,6881,10.0.2.4,33206,AR
TCP,10.0.2.5,6009,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,8045,S
TCP,10.0.2.4,33206,10.0.2.5,9535,S
TCP,10.0.2.4,33206,10.0.2.5,5087,S
TCP,10.0.2.5,6667,10.0.2.4,33206,AR
TCP,10.0.2.5,9050,10.0.2.4,33206,AR
TCP,10.0.2.5,1192,10.0.2.4,33206,AR
TCP,10.0.2.5,10621,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,19842,S
TCP,10.0.2.4,33206,10.0.2.5,911,S
TCP,10.0.2.4,33206,10.0.2.5,1352,S
TCP,10.0.2.5,19315,10.0.2.4,33206,AR
TCP,10.0.2.5,40911,10.0.2.4,33206,AR
TCP,10.0.2.5,1164,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,49175,S
TCP,10.0.2.4,33206,10.0.2.5,6510,S
TCP,10.0.2.4,33206,10.0.2.5,2046,S
TCP,10.0.2.5,8045,10.0.2.4,33206,AR
TCP,10.0.2.5,9535,10.0.2.4,33206,AR
TCP,10.0.2.5,5087,10.0.2.4,33206,AR
TCP,10.0.2.5,19842,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,9001,S
TCP,10.0.2.4,33206,10.0.2.5,1027,S
TCP,10.0.2.4,33206,10.0.2.5,19350,S
TCP,10.0.2.5,911,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1233,S
TCP,10.0.2.4,33206,10.0.2.5,1434,S
TCP,10.0.2.5,1352,10.0.2.4,33206,AR
TCP,10.0.2.5,49175,10.0.2.4,33206,AR
TCP,10.0.2.5,6510,10.0.2.4,33206,AR
TCP,10.0.2.5,2046,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,50000,S
TCP,10.0.2.4,33206,10.0.2.5,6005,S
TCP,10.0.2.5,9001,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,5718,S
TCP,10.0.2.5,1027,10.0.2.4,33206,AR
TCP,10.0.2.5,19350,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,4567,S
TCP,10.0.2.4,33206,10.0.2.5,1145,S
TCP,10.0.2.5,1233,10.0.2.4,33206,AR
TCP,10.0.2.5,1434,10.0.2.4,33206,AR
TCP,10.0.2.5,50000,10.0.2.4,33206,AR
TCP,10.0.2.5,6005,10.0.2.4,33206,AR
TCP,10.0.2.4,33206,10.0.2.5,1124,S
TCP,10.0.2.4,33206,10.0.2.5,3690,S
TCP,10.0.2.4,33206,10.0.2.5,5030,S
TCP,10.0.2.4,33206,10.0.2.5,3268,S
TCP,10.0.2.5,5718,10.0.2.4,33206,AR
TCP,10.0.2.5,4567,10.0.2.4,33206,AR
